include,week_of,dates,category,event,impact,outlet,srcdesc,url,srcdate
,"Jul 13, 2026",Jul 13,,,,NBC News,Epstein survivors film PSA asking senators to vote against Todd Blanche for attorney general,https://www.nbcnews.com/video/epstein-survivors-film-psa-asking-senators-to-vote-against-todd-blanche-for-attorney-general-266613317739,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,NBC News,U.S. announces more strikes on Iran over Strait of Hormuz,https://www.nbcnews.com/video/u-s-announces-more-strikes-on-iran-over-strait-of-hormuz-266611269824,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,The Guardian,Michigan health officials identify ‘potential source’ of parasite outbreak,https://www.theguardian.com/us-news/2026/jul/13/cyclospora-outbreak-parasite-explosive-diarrhea,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,The Guardian,Marco Rubio launches campaign to dismantle international criminal court,https://www.theguardian.com/us-news/2026/jul/13/marco-rubio-dismantle-international-criminal-court,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,The Guardian,One of strictest US abortion bans could be overturned in November’s election,https://www.theguardian.com/us-news/2026/jul/13/idaho-abortion-ban-ballot-measure,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,The Guardian,Is Donald Trump winning his war against the media?,https://www.theguardian.com/media/2026/jul/13/trump-war-on-media,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,CBS News,Congress returns with long to-do list as Graham's death hangs over Capitol,https://www.cbsnews.com/news/congress-returns-to-do-list-lindsey-graham-death/,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,CBS News,Judge rebukes Trump and DOJ over IRS lawsuit in scathing decision,https://www.cbsnews.com/news/judge-trump-justice-department-irs-lawsuit-anti-weaponization-fund-settlement/,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,CBS News,Sources: FBI fires 2 analysts who raised concerns about Georgia 2020 election probe,https://www.cbsnews.com/news/fbi-2020-election-probe-fulton-county-georgia-analysts-fired/,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,CBS News,Trump backs Lindsey Graham's sister to finish Senate term,https://www.cbsnews.com/news/lindsey-graham-sister-darline-graham-nordone-trump/,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,CBS News,Trump says U.S. reinstating Iran blockade in Strait of Hormuz,https://www.cbsnews.com/news/trump-iran-war-us-guardian-strait-of-hormuz-get-paid/,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,CBS News,"Sen. Lindsey Graham's cause of death was aortic dissection, medical examiner says",https://www.cbsnews.com/news/senator-lindsey-graham-dies-after-brief-and-sudden-illness/,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,PBS NewsHour,Lindsey Graham's career and influence on American politics,https://www.pbs.org/newshour/show/lindsey-grahams-impact-and-influence-on-american-politics,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,PBS NewsHour,"Who is Darline Graham Nordone, the late Sen. Lindsey Graham's sister?",https://www.pbs.org/newshour/politics/who-is-darline-graham-nordone-the-late-sen-lindsey-grahams-sister,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,PBS NewsHour,Trump reduces the size of 2 national monuments in Utah as Republicans reshape land management,https://www.pbs.org/newshour/nation/trump-reduces-the-size-of-2-national-monuments-in-utah-as-republicans-reshape-land-management,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,PBS NewsHour,WATCH LIVE: Fed chair Kevin Warsh testifies on monetary policy in House hearing,https://www.pbs.org/newshour/politics/watch-live-fed-chair-kevin-warsh-testifies-on-monetary-policy-in-house-hearing,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,PBS NewsHour,"More than 53,000 immigrants have been deported or repatriated by South Africa in a crackdown",https://www.pbs.org/newshour/world/more-than-53000-immigrants-have-been-deported-or-repatriated-by-south-africa-in-a-crackdown,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,PBS NewsHour,WATCH LIVE: Justices Kagan and Coney Barrett testify on Supreme Court budget in House hearing,https://www.pbs.org/newshour/politics/watch-live-justices-kagan-and-coney-barrett-testify-on-supreme-court-budget-in-house-hearing,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,PBS NewsHour,"Minnesota prosecutors obtain long withheld evidence in probe into fatal shootings of Good, Pretti",https://www.pbs.org/newshour/nation/minnesota-prosecutors-obtain-long-withheld-evidence-in-probe-into-fatal-shootings-of-good-pretti,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,PBS NewsHour,ICE shot and killed a Colombian man in Maine. This is the 2nd time in a week the agency used deadly force,https://www.pbs.org/newshour/nation/ice-shot-and-killed-a-colombian-man-in-maine-this-is-the-2nd-time-in-a-week-the-agency-used-deadly-force,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,PBS NewsHour,Ukraine fears it will have a weaker link to Trump after Sen. Lindsey Graham's sudden death,https://www.pbs.org/newshour/world/ukraine-fears-it-will-have-a-weaker-link-to-trump-after-sen-lindsey-grahams-sudden-death,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,PBS NewsHour,"Judge blasts Trump's IRS lawsuit as filed for 'improper purpose,' recommends attorney discipline",https://www.pbs.org/newshour/politics/judge-blasts-trumps-irs-lawsuit-as-filed-for-improper-purpose-recommends-attorney-discipline,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,PBS NewsHour,"Darline Graham Nordone, sister of Lindsey Graham, picked to fulfill remainder of his Senate term",https://www.pbs.org/newshour/politics/trump-urges-s-c-governor-to-appoint-sen-grahams-sister-as-temporary-replacement,"Jul 13, 2026"
,"Jul 13, 2026",Jul 13,,,,PBS NewsHour,WATCH LIVE: Senate returns to Washington after sudden death of Sen. Lindsey Graham,https://www.pbs.org/newshour/politics/watch-live-senate-returns-to-washington-after-sudden-death-of-sen-lindsey-graham,"Jul 13, 2026"
,"Jul 13, 2026",Jul 14,,,,The Guardian,ICE fatally shoots 26-year-old Colombian man in Maine during immigration operation – live,https://www.theguardian.com/us-news/live/2026/jul/13/congress-capitol-lindsey-graham-trump-republicans-democrats-us-politics-latest-news-updates,"Jul 14, 2026"
,"Jul 13, 2026",Jul 14,,,,The Guardian,US refunds $81bn in Trump tariffs after supreme court ruled them illegal,https://www.theguardian.com/us-news/2026/jul/14/trump-tariffs-us-refunds,"Jul 14, 2026"
,"Jul 13, 2026",Jul 14,,,,CBS News,Is the U.S. fighting an unwinnable war with Iran?,https://www.cbsnews.com/video/is-the-us-fighting-an-unwinnable-war-with-iran/,"Jul 14, 2026"
,"Jul 13, 2026",Jul 14,,,,CBS News,"Man shot and killed by ICE agent in Maine was not the subject of a warrant, lawmakers say",https://www.cbsnews.com/video/man-shot-and-killed-by-ice-agent-in-maine-was-not-the-subject-of-a-warrant-lawmakers-say/,"Jul 14, 2026"
,"Jul 13, 2026",Jul 14,,,,CBS News,"Military action against Iran formally restarted last week, Trump told lawmakers",https://www.cbsnews.com/news/iran-military-action-formally-restarted-trump-lawmakers-war-powers/,"Jul 14, 2026"
