include,week_of,dates,category,event,impact,outlet,srcdesc,url,srcdate
,"Jul 6, 2026",Jul 10,,,,PBS NewsHour,Trump will let bipartisan housing bill become law without signing in protest over GOP voter ID law,https://www.pbs.org/newshour/politics/trump-will-let-bipartisan-housing-bill-become-law-without-signing-in-protest-over-gop-voter-id-law,"Jul 10, 2026"
,"Jul 6, 2026",Jul 11,,,,NPR,Justice Department subpoenas New York Times reporters over Air Force One reporting,https://www.npr.org/2026/07/11/g-s1-133160/justice-department-subpoenas-new-york-times-reporters-over-air-force-one-reporting,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,NPR,Week in Politics: Trump's housing bill protest fails; Trump and NATO; Maine's Democrats,https://www.npr.org/2026/07/11/nx-s1-5888579/week-in-politics-trumps-housing-bill-protest-fails-trump-and-nato-maines-democrats,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,NPR,Political scientist Dominic Tierney on why the U.S. gets trapped in conflicts like Iran,https://www.npr.org/2026/07/11/nx-s1-5886190/political-scientist-dominic-tierney-on-why-the-u-s-gets-trapped-in-conflicts-like-iran,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,NPR,"Minnesota is pulling troops early from D.C., as pressure grows on Michigan",https://www.npr.org/2026/07/11/nx-s1-5887666/national-guard-dc-trump-michigan-minnesota,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,Politico,The Trump ally looking for a Messi miracle,https://www.politico.com/live-updates/2026/07/11/world-cup-2026/looking-a-messi-miracle-argentina-javier-milei-00993907,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,Politico,Will Trump's Justice Department rescue Messi's Argentina?,https://www.politico.com/live-updates/2026/07/11/world-cup-2026/trump-department-justice-argentine-football-association-corruption-investigation-00994061,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,NBC News,Judge tosses remaining Jan. 6 Proud Boys convictions after DOJ request,https://www.nbcnews.com/politics/justice-department/judge-grants-doj-request-toss-remaining-jan-6-convictions-proud-boys-rcna385952,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,The Guardian,Is the US trying to make scientists’ work so difficult that they simply give up? | Daniel Malinsky,https://www.theguardian.com/commentisfree/2026/jul/11/trump-administration-scientists-rules,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,The Guardian,‘A slap in the face’: small farmers say Trump is turning his back on them,https://www.theguardian.com/us-news/2026/jul/11/iowa-farming-trump-cuts-usda,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,The Guardian,"‘A brilliant reprieve, a unifying force’: America falls in love with World Cup",https://www.theguardian.com/football/2026/jul/11/america-world-cup-love-football,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,The Guardian,"Six-hour polygraphs, forced reassignments: inside homeland security’s campaign of fear",https://www.theguardian.com/us-news/ng-interactive/2026/jul/11/inside-homeland-security-campaign-of-fear,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,CBS News,New York Times journalists issued subpoenas over Air Force One reporting,https://www.cbsnews.com/news/trump-air-force-one-security-subpoena-journalists/,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,CBS News,7/11: CBS Saturday Morning,https://www.cbsnews.com/video/071126-cbs-saturday-morning/,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,CBS News,Judge vacates convictions of 4 Proud Boys in Jan. 6 Capitol insurrection,https://www.cbsnews.com/news/judge-vacates-convictions-of-4-proud-boys-jan-6-capitol-insurrection/,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,CBS News,Hegseth frustrated with lack of adherence to grooming rules,https://www.cbsnews.com/news/pentagon-grooming-standards-for-troops-beards/,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,CBS News,"Iran admits to Trump advisers ""they made a mistake"" in shooting at ships in strait",https://www.cbsnews.com/news/iran-privately-said-made-a-mistake-in-shooting-at-ships-in-strait-of-hormuz/,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,CBS News,Apache pilots' suspensions lifted after flyby over South Carolina beach,https://www.cbsnews.com/news/south-carolina-beach-flyby-national-guard-suspensions-lifted/,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,CBS News,Pete Hegseth lifts Apache helicopter pilots' suspension for low flyover,https://www.cbsnews.com/video/pete-hegseth-lifts-apache-helicopter-pilots-suspension-low-flyover/,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,CBS News,7/10: The Takeout with Major Garrett,https://www.cbsnews.com/video/071026-the-takeout-with-major-garrett/,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,ABC News,"To the GOP, he's a sham candidate. At home, he’s Mr. Sullivan, ex-teacher and Alaska Senate hopeful",https://abcnews.com/Politics/wireStory/gop-sham-candidate-home-hes-mr-sullivan-teacher-134672470,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,PBS NewsHour,Sen. Whitehouse announces whistleblower allegations of construction problems at Kennedy Center,https://www.pbs.org/newshour/politics/sen-whitehouse-announces-whistleblower-allegations-of-construction-problems-at-kennedy-center,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,PBS NewsHour,Judge tosses remnants of Proud Boys seditious conspiracy case after Trump's broad clemency,https://www.pbs.org/newshour/politics/judge-tosses-remnants-of-proud-boys-seditious-conspiracy-case-after-trumps-broad-clemency,"Jul 11, 2026"
,"Jul 6, 2026",Jul 11,,,,PBS NewsHour,"New York Times reporters are subpoenaed after Air Force One stories, raising press freedom concerns",https://www.pbs.org/newshour/politics/new-york-times-reporters-are-subpoenaed-after-air-force-one-stories-raising-press-freedom-concerns,"Jul 11, 2026"
,"Jul 6, 2026",Jul 12,,,,NPR,How longtime GOP Senator Lindsey Graham went from critic to ally of President Trump,https://www.npr.org/2026/07/12/nx-s1-5890821/how-longtime-gop-senator-lindsey-graham-went-from-critic-to-ally-of-president-trump,"Jul 12, 2026"
,"Jul 6, 2026",Jul 12,,,,NPR,"Politics chat: Lindsey Graham dies at 71, Congress back in session, U.S. strikes Iran",https://www.npr.org/2026/07/12/nx-s1-5887274/politics-chat-lindsey-graham-dies-at-71-congress-back-in-session-u-s-strikes-iran,"Jul 12, 2026"
,"Jul 6, 2026",Jul 12,,,,NPR,An artist brought 'I.C.E. pops' to a Texas campus. The show was shut down in days,https://www.npr.org/2026/07/12/nx-s1-5783832/ice-pop-texas-victor-marka27-quinonez-artist,"Jul 12, 2026"
,"Jul 6, 2026",Jul 12,,,,NPR,"Sen. Lindsey Graham of South Carolina, Trump ally and foreign policy hawk, dies at 71",https://www.npr.org/2026/07/12/nx-s1-5890790/us-sen-lindsey-graham-dies,"Jul 12, 2026"
,"Jul 6, 2026",Jul 12,,,,Politico,How ICE melted from view at the World Cup,https://www.politico.com/live-updates/2026/07/11/world-cup-2026/ice-dhs-melt-world-cup-enforcement-markwayne-mullin-00993908,"Jul 12, 2026"
